                                                -8.37799    -9.32527    7.75399                            -22.5538    5.59688    6.39954                                                                            -87.7791    465.079    5216.2                                                                            32.3416    -17.4958    -8.30421    -9.73665    -1.46305    9.77451                                                    4.61338    6.27076    -16.8904                                                    11.2578    -13.8677    -1.53649    -1.56817    -22.2487    115.616                                                                                                    9.26399    -15.699    -33.0877    18.6123    28.9639    -11.7384                            15.993    -5.20545    -8.32554                            -75.5514    -42.7485    52.6846                                                                            8.08716    -20.4761    -54.5998    -11.5168    -10.4395    16.7756    5.56433    4.02238    -9.49277                            16.6074    13.877    11.113                            -25.6879    -3.92704    -76.5066    -4.66885    -6.36049    -16.587                                                    189.398    -150.626    -60.8489                                                                            -2.41326    1.0187    -40.4268    12.7937    -4.6013    -12.4264                                                    -15.9269    12.358    -9.59073    -4.07529    41.0061    -885.344    -15.8828    17.0786    -57.5468    
                                                -8.54218    -9.31616    7.22641                            -23.3464    5.59782    1.73592                                                                            -9.04776    43.6248    454.282                                                                            30.7366    -16.3638    -4.80084    -11.0813    -1.46069    8.09108                                                    4.34359    6.20678    -17.4726                                                    11.1627    -13.82    -2.33288    15.0477    -9.20013    93.8768                                                                                                    8.57153    -15.7111    -35.8943    -29.688    -11.4723    -12.4513                            -3.47071    16.9851    -6.53429                            -64.9749    -20.7744    49.9352                                                                            43.3776    -4.50279    -49.9615    -12.0825    -10.428    15.6526    -6.08066    1.58635    -9.81636                            14.9674    16.0183    12.6518                            -17.7321    -15.5049    -93.2531    -4.40088    -6.30321    -17.1516                                                    162.227    37.0639    -8.74014                                                                            0.302425    1.22299    -43.799    11.8859    -4.59904    -13.5021                                                    -15.7503    -3.72003    -14.48    8.9615    -70.1803    1145.09    -14.5681    19.5155    -66.1461    
                                                -8.69818    -9.30656    6.69956                            -23.2272    5.5996    -3.12099                                                                            -5.52325    24.4189    237.359                                                                            29.0941    -15.3554    -1.65456    -12.406    -1.45831    5.70706                                                    4.08107    6.13914    -18.084                                                    11.0474    -13.7738    -3.12406    -76.2559    25.5304    0.938868                                                                                                    7.89145    -15.7263    -39.0837    28.0996    -7.48647    -13.972                            -13.7199    -11.8002    -2.82337                            -37.5524    -4.25958    61.8145                                                                            43.4944    52.7556    -33.2838    -12.6489    -10.416    14.5209    2.36231    -5.15003    -10.1248                            13.1113    18.0844    14.0744                            -7.85187    -26.7738    -115.571    -4.14005    -6.24269    -17.7435                                                    54.4115    112.736    0.703097                                                                            -18.6296    1.58817    -43.9464    11.0347    -4.59714    -14.4355                                                    -6.35929    -13.2074    -15.2664    4.13558    -26.4804    347.319    -13.2572    22.4748    -77.3549    
                                                -8.84514    -9.29646    6.17272                            -22.2355    5.60222    -7.66547                                                                            -4.31851    17.6182    160.602                                                                            27.405    -14.4481    1.15202    -13.3559    -1.45591    2.56998                                                    3.82557    6.06745    -18.7294                                                    10.9124    -13.7288    -3.9105    -39.6203    57.0888    1.59248                                                                                                    7.2236    -15.7452    -42.7685    -16.6917    20.8096    -14.9555                            16.914    -6.34996    -1.52971                            0.951267    37.9957    50.7757                                                                            -23.8045    77.5229    -37.2988    -13.2106    -10.4034    13.3706    -3.81603    9.38123    -5.5651                            11.0177    20.0467    15.4698                            9.86225    -34.067    -151.679    -3.88613    -6.1786    -18.3673                                                    -43.3605    90.4557    1.75153                                                                            3.23766    38.1612    -35.9579    10.2464    -4.59562    -15.2603                                                    6.01457    -12.7206    -15.1343    3.44863    -18.6543    204.597    -11.8649    26.2635    -92.7676    
                                                -8.98216    -9.28586    5.64533                            -20.6539    5.60574    -11.5482                                                                            -3.73464    14.1357    121.337                                                                            25.6743    -13.6242    3.62903    -13.5195    -1.45346    -0.996458                                                    3.57687    5.99129    -19.414                                                    10.7588    -13.685    -4.69279    2.10222    61.2028    1.6116                                                                                                    6.56756    -15.7688    -47.1031    1.04127    -23.8369    -16.66                            -2.4547    17.8042    0.166977                            -12.7839    -53.458    -12.7741                                                                            -97.1023    28.5262    -38.3411    -13.7609    -10.3901    12.1924    9.13336    -3.71556    -5.94946                            8.67101    21.876    16.9002                            36.8886    -32.4821    -220.61    -3.63887    -6.11056    -19.0278                                                    -81.3976    18.8258    6.24129                                                                            55.2544    -4.65719    -18.4187    9.52183    -4.59446    -16.0052                                                    12.2921    -2.99499    -15.7624    3.28825    -15.3787    144.965    -10.2778    31.4859    -115.465    
                                                -9.10838    -9.27473    5.11699                            -18.8197    5.61019    -14.6796                                                                            -3.40643    12.0178    97.4889                                                                            23.9177    -12.8702    5.78567    -12.8042    -1.45092    -4.34537                                                    3.33472    5.91017    -20.1438                                                    10.5874    -13.6422    -5.4717    34.2532    42.7617    1.63802                                                                                                    5.9227    -15.798    -52.3048    11.0911    16.5145    -19.3967                            -14.2446    -10.3783    2.76781                            24.6527    41.9359    -14.8239                                                                            -104.389    -89.7404    -1.05397    -14.2917    -10.3761    10.9789    -8.77133    -3.81838    -6.35095                            6.06044    23.5413    18.4164                            57.5631    -9.00451    -408.011    -3.39803    -6.03815    -19.7307                                                    -54.3798    -43.0401    19.2797                                                                            -15.9556    -63.5802    6.63087    8.85801    -4.59367    -16.694                                                    5.79594    4.44696    -18.405    3.29981    -13.5761    112.228    -8.28006    39.5126    -152.377    
                                                -9.22294    -9.26306    4.58744                            -16.9812    5.61558    -17.152                                                                            -3.20836    10.5929    81.4709                                                                            22.1576    -12.1752    7.63422    -11.5445    -1.44832    -6.99133                                                    3.09891    5.8235    -20.9254                                                    10.3994    -13.6004    -6.24818    47.995    12.4803    2.25012                                                                                                    5.28821    -15.8349    -58.6926    -17.1147    -6.04567    -19.4591                            15.587    -7.56397    3.77331                            -32.358    -29.6342    -14.8039                                                                            28.228    -187.325    3.30524    -14.7935    -10.3614    9.7242    3.29174    8.6833    -6.70783                            3.17858    25.0102    20.0669                            -452.454    -199.537    -2290.96    -3.16339    -5.96085    -20.4821                                                    -0.0279515    -60.5746    17.8646                                                                            -68.3184    29.4292    13.5237    8.25052    -4.59325    -17.3463                                                    0.0918096    6.7742    -18.2117    3.38987    -12.4336    91.5417    -5.30591    54.235    -223.121    
                                                -9.32501    -9.25086    4.05657                            -15.2709    5.62196    -19.122                                                                            -3.08569    9.56796    69.9719                                                                            20.4185    -11.5305    9.19202    -10.1536    -1.44568    -8.86837                                                    2.86921    5.73061    -21.7664                                                    10.1958    -13.5593    -7.02339    36.6107    -14.905    22.3442                                                                                                    4.66321    -15.8821    -66.7548    15.396    -4.72821    -19.8463                            -0.60413    16.7957    5.3779                            36.0271    17.1167    -14.7657                                                                            278.592    -121.438    18.4536    -15.2555    -10.3459    8.42457    -2.93499    -1.26252    -10.9794                            0.0207553    26.2481    21.9039                            79.8265    122.816    618.53    -2.93474    -5.87811    -21.289                                                    42.1176    -33.3982    16.7692                                                                            46.6774    73.1317    18.8866    7.69422    -4.59321    -17.9785                                                    -4.87861    3.95768    -18.0338    3.52325    -11.6435    77.2873    1.0689    92.7566    -413.834    
                                                -9.41382    -9.23809    3.52442                            -13.7382    5.62936    -20.7404                                                                            -3.01077    8.79481    61.3172                                                                            18.7243    -10.9289    10.4815    -8.86915    -1.44298    -10.1454                                                    2.64546    5.63071    -22.6757                                                    9.978    -13.519    -7.79873    17.7686    -31.6261    20.9249                                                                                                    4.04672    -15.9443    -77.2816    -8.53996    11.6674    -19.9195                            -13.9303    -8.03117    7.1149                            -34.557    -5.08686    -18.1173                                                                            6.09371    5.64967    777.354    -15.6663    -10.3296    7.07905    -1.49031    -3.29829    -10.8316                            -3.41535    27.2172    23.9896                            -0.186813    66.6621    271.891    -2.71189    -5.78922    -22.1595                                                    43.5331    10.0294    24.2865                                                                            55.5817    -46.0251    79.9027    7.18392    -4.59355    -18.6042                                                    -1.47641    -0.322147    -18.7351    3.68391    -11.0636    66.8689    67.0892    553.745    -2731.7    
                                                -9.48864    -9.22475    2.99115                            -12.388    5.63785    -22.129                                                                            -2.96812    8.1904    54.5684                                                                            17.0955    -10.3648    11.5288    -7.76827    -1.44021    -11.0161                                                    2.42748    5.52286    -23.6634                                                    9.74706    -13.4792    -8.57588    -5.37121    -33.1994    19.5434                                                                                                    3.43773    -16.0294    -91.6427    -0.0685128    -11.412    -20.842                            13.2283    -8.31196    7.98047                            27.8293    -3.72684    -23.5241                                                                            -8.67537    16.4174    -1401.39    -16.0139    -10.3125    5.6897    1.17662    -3.59882    -10.7656                            -7.12916    27.875    26.4024                            -24.2638    36.8767    174.06    -2.49467    -5.69339    -23.1032                                                    17.0643    35.5414    24.4633                                                                            -62.6588    -63.6293    103.764    6.71467    -4.59429    -19.2354                                                    0.0318036    0.0645567    -18.5265    3.86355    -10.6193    58.9212    -25.0784    -107.294    599.313    
                                                -9.54884    -9.21082    2.45706                            -11.2053    5.64749    -23.3794                                                                            -2.94843    7.70459    49.159                                                                            15.5474    -9.83328    12.3625    -6.85011    -1.43737    -11.6252                                                    2.21517    5.40594    -24.7418                                                    9.50425    -13.4399    -9.3568    -23.1915    -21.0961    18.3941                                                                                                    2.83522    -16.1527    -112.441    5.14808    6.8639    -21.3308                            1.06246    14.5275    9.74474                            -20.695    9.59534    -25.592                                                                            -55.6163    -12.6172    -364.242    -16.287    -10.2944    4.2618    3.5722    -2.01955    -10.6464                            -11.1153    28.1723    29.2477                            -32.197    13.9843    127.495    -2.28295    -5.58967    -24.1311                                                    -15.6437    32.445    22.9443                                                                            -157.572    -12.1146    -102.148    6.28191    -4.59543    -19.8827                                                    -0.155951    0.330599    -18.2832    4.05757    -10.2674    52.6574    -14.6503    -41.6056    271.272    
                                                -9.59388    -9.19629    1.92253                            -10.1687    5.65837    -24.5604                                                                            -2.94574    7.30533    44.7268                                                                            14.0909    -9.3304    13.0113    -6.08857    -1.43445    -12.0677                                                    2.00842    5.27862    -25.9252                                                    9.25077    -13.4009    -10.1438    -26.9142    -1.77453    20.9423                                                                                                    2.23829    -16.3473    -145.306    -6.854    -2.02279    -21.1177                            -12.4402    -5.50416    11.0556                            15.3662    -13.9135    -24.6887                                                                            -1.56297    -51.3812    -206.113    -16.4757    -10.2754    2.80385    8.96685    1.82075    -6.82325                            -15.3586    28.0495    32.6717                            -62.4482    -10.0577    83.4396    -2.07664    -5.47691    -25.2563                                                    -31.2999    7.15663    23.1742                                                                            -75.3255    -33.2492    -289.849    5.88153    -4.597    -20.5559                                                    -1.67892    0.396267    -17.9925    4.26327    -9.98135    47.5924    -10.6363    -22.1695    175.877    
                                                -9.62331    -9.18114    1.38805                            -9.25638    5.67061    -25.7241                                                                            -2.95612    6.97115    41.0292                                                                            12.7316    -8.85279    13.5028    -5.45421    -1.43146    -12.4036                                                    1.80722    5.13927    -27.231                                                    8.98781    -13.3621    -10.9394    -18.7059    12.1274    23.2788                                                                                                    1.64629    -16.7006    -205.116    5.15918    -1.87977    -20.9537                            10.1862    -7.93773    11.8928                            -9.59873    16.2557    -23.8791                                                                            43.3663    -12.652    -142.343    -16.5724    -10.2555    1.32709    6.09151    7.69602    -5.84591                            -19.8221    27.4309    36.8877                            -42.9704    -38.0036    65.0157    -1.87568    -5.35376    -26.4945                                                    -19.7461    -15.7083    26.9887                                                                            -117.549    -112.965    -739.742    5.50989    -4.59901    -21.2645                                                    -5.10885    -4.03028    -16.664    4.47904    -9.74396    43.4103    -7.89342    -12.705    130.451    
                                                -9.63681    -9.16535    0.854189                            -8.4489    5.68432    -26.9128                                                                            -2.97683    6.68715    37.8979                                                                            11.4716    -8.39764    13.8624    -4.9213    -1.42838    -12.6707                                                    1.61158    4.98591    -28.6804                                                    8.7165    -13.3233    -11.7466    -7.29388    19.7015    22.1801                                                                                                    1.06004    -17.544    -348.196    -2.42018    3.67047    -20.623                            1.77362    10.6493    13.9054                            3.76876    -15.8851    -23.7857                                                                            25.6945    42.8286    -103.882    -16.5726    -10.2344    -0.155225    -0.317171    9.92538    -5.68082                            -24.4185    26.2149    42.2189                            -13.7881    -47.5975    54.9914    -1.68008    -5.21854    -27.8647                                                    0.0433499    -23.2754    25.6861                                                                            122.105    249.792    1444.61    5.16373    -4.60148    -22.018                                                    0.0329185    -6.79871    -16.3736    4.70391    -9.54349    39.8967    -5.50968    -7.03786    103.89    
                                                -9.6342    -9.14891    0.321556                            -7.72939    5.69968    -28.1623                                                                            -3.00593    6.44266    35.212                                                                            10.3099    -7.96253    14.1129    -4.46912    -1.42522    -12.8934                                                    1.42163    4.81608    -30.2994                                                    8.43791    -13.2845    -12.5689    5.62912    19.1102    21.1636                                                                                                    0.498113    -22.2539    -1148.42    -0.0390396    -0.775044    -20.5492                            -8.92085    -3.12276    14.9362                            0.525854    -16.77    -21.7042                                                                            -29.9053    30.4515    -83.7025    -16.4755    -10.2123    -1.6289    -6.73036    7.46901    -5.50648                            -28.939    24.2571    49.1791                            12.1645    -41.8688    47.6877    -1.48993    -5.06919    -29.3903                                                    16.9231    -13.36    24.5555                                                                            6.60434    63.359    367.799    4.84021    -4.60445    -22.8264                                                    5.61281    -4.34034    -16.0985    4.93733    -9.37171    36.901    -3.15244    -3.23789    86.4511    
                                                -9.6154    -9.1318    -0.209198                            -7.08378    5.71688    -29.5062                                                                            -3.04203    6.22983    32.8831                                                                            9.2431    -7.54539    14.2742    -4.08151    -1.42196    -13.0877                                                    1.23758    4.62671    -32.1203                                                    8.15305    -13.2454    -13.41    15.1372    11.3483    20.2969                                                                                                    -0.160626    -10.2882    885.53    -0.735347    -0.908648    -20.0548                            6.24392    -5.53979    15.6872                            5.41415    16.7964    19.3177                                                                            -65.3298    -33.5495    -30.1476    -16.284    -10.189    -3.07999    -10.8187    1.48817    -3.57937                            -32.8613    21.3397    58.6267                            29.3434    -25.9104    41.924    -1.3054    -4.90319    -31.1                                                    15.044    3.49603    26.8085                                                                            -8.03211    31.8576    211.336    4.53682    -4.60794    -23.7005                                                    11.0637    2.71218    -13.2581    5.17904    -9.2227    34.314    -0.613076    -0.507724    74.0859    
                                                -9.58048    -9.114    -0.737413                            -6.50039    5.73616    -30.9781                                                                            -3.08409    6.04277    30.8443                                                                            8.26666    -7.14448    14.3632    -3.74595    -1.41861    -13.2644                                                    1.05977    4.41392    -34.1842                                                    7.86288    -13.206    -14.2743    -23.2535    -0.0529191    -12.8552                                                                                                    -0.73054    -13.6197    319.579    2.30966    0.610625    -19.5112                            0.98818    4.66124    17.2413                            -12.6533    -10.1518    19.0529                                                                            8.12063    -64.0098    -23.914    -16.0044    -10.1644    -4.49595    -9.81636    -5.94233    1.10175                            -34.7818    17.109    72.0562                            37.457    -6.00236    34.9723    -1.12677    -4.71731    -33.0299                                                    5.70118    11.9182    26.2712                                                                            -11.2295    16.4941    148.643    4.25136    -4.61202    -24.652                                                    5.15937    11.1104    -12.3418    5.42895    -9.09204    32.0546    2.32421    1.5417    64.7723    
                                                -9.52967    -9.09547    -1.26244                            -5.9696    5.75783    -32.6143                                                                            -3.13133    5.87696    29.0446                                                                            7.37508    -6.75826    14.3941    -3.45276    -1.41515    -13.4311                                                    0.888718    4.1727    -36.5438                                                    7.56826    -13.1659    -15.1668    23.2085    5.02352    -9.33897                                                                                                    -1.31728    -14.3546    194.937    -3.52674    1.36012    -18.8901                            -2.91961    -0.955766    17.7663                            10.1508    0.948927    21.7177                                                                            57.2557    -12.9342    -15.8285    -15.6458    -10.1386    -5.8666    -3.76945    -10.8438    1.43447                            -30.5258    10.9433    92.002                            40.1191    17.4656    16.9129    -0.954491    -4.50747    -35.2262                                                    -5.35444    11.0777    25.2035                                                                            -9.26398    6.6506    114.998    3.98188    -4.61672    -25.6947                                                    -5.51713    11.1027    -12.0952    5.68709    -8.97641    30.0613    5.97593    3.12271    57.3051    
                                                -9.46328    -9.07622    -1.78366                            -5.48342    5.78229    -34.4568                                                                            -3.18317    5.72889    27.4441                                                                            6.56251    -6.38541    14.3788    -3.19436    -1.41158    -13.5932                                                    0.725202    3.8965    -39.2678                                                    7.26998    -13.125    -16.0931    20.949    9.85412    -8.22518                                                                                                    -1.90919    -14.6779    140.199    2.46022    -3.80122    -18.3585                            1.23151    -1.08215    18.1236                            -3.53085    1.57676    22.7284                                                                            29.6995    45.3759    -5.57813    -15.2194    -10.1114    -7.1847    4.02568    -10.7772    1.61963                            -6.53273    1.63664    120.715                            22.2011    33.8035    14.6974    -0.789222    -4.26838    -37.7483                                                    -10.0906    2.30183    24.7582                                                                            0.780291    -0.2192    94.0656    3.72666    -4.62213    -26.8442                                                    -13.0386    2.83364    -10.97    5.95362    -8.87325    28.2862    10.8958    4.36059    50.7048    
                                                -9.38177    -9.0562    -2.3005                            -5.03526    5.81003    -36.5555                                                                            -3.23917    5.59578    26.0115                                                                            5.82305    -6.02478    14.3273    -2.96483    -1.4079    -13.7547                                                    0.570329    3.5766    -42.4477                                                    6.96876    -13.0831    -17.0596    17.6369    13.8638    -7.68658                                                                                                    -2.50579    -14.8601    109.417    0.365741    7.5417    -16.9836                            -0.359322    -1.97068    18.2823                            1.81416    -2.45194    21.9914                                                                            -29.298    39.6693    -3.97263    -14.7371    -10.0827    -8.44623    9.97629    -5.73086    1.97367                            72.0267    -13.5223    141.271                            0.0740342    37.4796    13.2844    -0.631912    -3.99304    -40.6748                                                    -4.04903    -3.22106    25.2243                                                                            78.3104    -1.51708    -12.9143    3.4842    -4.62831    -28.1193                                                    -12.1788    -9.84803    -7.22362    6.22872    -8.78054    26.6919    18.0873    5.33468    43.5503    
                                                -9.28572    -9.03539    -2.81247                            -4.61961    5.84173    -38.9734                                                                            -3.29898    5.47539    24.7214                                                                            5.15092    -5.67538    14.2474    -2.75944    -1.40408    -13.9187                                                    0.425706    3.20108    -46.2087                                                    6.66526    -13.0398    -18.0737    13.6425    16.9364    -7.30272                                                                                                    -3.10772    -14.977    89.6719    -5.60782    -7.107    -15.8985                            3.43807    1.32239    18.2455                            -0.183608    1.47036    21.371                                                                            -43.4318    -12.3688    4.08049    -14.2111    -10.0524    -9.65029    9.43677    1.48451    6.81634                            208.522    -42.642    95.061                            -19.0718    29.2903    12.0774    -0.483927    -3.67203    -44.1114                                                    0.00619217    -4.59985    24.3438                                                                            5.77353    25.0221    63.7428    3.25314    -4.63537    -29.5426                                                    0.153155    -15.8054    -6.89152    6.51265    -8.69671    25.2481    28.6672    6.09621    32.3705    
                                                -9.17578    -9.01377    -3.31916                            -4.23186    5.87824    -41.7916                                                                            -3.36234    5.36593    23.5535                                                                            4.54066    -5.33633    14.1458    -2.57444    -1.40013    -14.0876                                                    0.293681    2.75327    -50.7254                                                    6.36005    -12.995    -19.1438    9.21354    18.9967    -6.99114                                                                                                    -3.71584    -15.0584    75.9143    9.42235    2.72108    -15.1336                            -3.99429    3.04399    18.1842                            3.52525    8.06158    18.7456                                                                            -3.25971    -41.2572    6.53811    -13.6527    -10.0205    -10.7987    5.64079    6.31119    8.22788                            419.07    -120.998    -1.84748                            -30.116    13.2525    10.6368    -0.347248    -3.29234    -48.204                                                    3.19155    -2.52492    23.5466                                                                            -9.75335    -30.286    51.6185    3.0323    -4.64345    -31.1416                                                    12.6072    -9.79663    -6.55584    6.80567    -8.62046    23.9304    38.3426    6.7002    11.1434    
                                                -9.05269    -8.9913    -3.82024                            -3.86815    5.92075    -45.1179                                                                            -3.42908    5.26591    22.4908                                                                            3.98715    -5.00685    14.0277    -2.40676    -1.39604    -14.2636                                                    0.177752    2.20905    -56.2504                                                    6.05363    -12.9482    -20.2799    4.58222    20.0143    -6.72264                                                                                                    -4.33109    -15.1181    65.7641    -10.1445    3.54636    -14.1889                            -0.727737    -7.5843    17.5662                            -7.50274    -5.10263    17.8808                                                                            34.6898    -16.1222    7.54385    -13.0725    -9.98675    -11.8958    0.361335    8.35644    8.43788                            3080.89    -1254.06    -762.451                            -32.0633    -5.04031    -1.46273    -0.224784    -2.8355    -53.1596                                                    -0.571045    -0.131813    23.0938                                                                            12.937    30.3014    43.1651    2.82061    -4.6527    -32.9507                                                    16.743    3.94787    -1.81145    7.10804    -8.55076    22.7184    35.2741    7.13925    -11.5137    
                                                -8.91728    -8.96795    -4.31553                            -3.52521    5.9709    -49.1001                                                                            -3.49904    5.17413    21.5196                                                                            3.48568    -4.68627    13.8975    -2.25393    -1.3918    -14.4482                                                    0.0832855    1.53224    -63.1628                                                    5.74645    -12.899    -21.4936    -0.0289041    20.0025    -6.48277                                                                                                    -4.95439    -15.1636    57.9517    6.50301    -9.21198    -13.5012                            8.33222    4.15611    17.0915                            16.0263    0.577302    -10.9995                                                                            20.1343    20.8116    22.227    -12.4794    -9.95109    -12.9475    -4.96156    6.62299    8.6417                                                                            -22.821    -20.1266    -3.72754    -0.120924    -2.27437    -59.2825                                                    -0.799966    -1.66465    22.3051                                                                            -15.4949    -28.4576    37.0373    2.61711    -4.66334    -35.0134                                                    7.52547    15.6318    -0.502559    7.42003    -8.48675    21.5949    26.728    7.4544    -22.0898    
                                                -8.77041    -8.9437    -4.80493                            -3.2003    6.03101    -53.9473                                                                            -3.57213    5.08955    20.6281                                                                            3.03192    -4.374    13.7587    -2.11389    -1.38739    -14.643                                                    0.0188511    0.665946    -72.0582                                                    5.4389    -12.847    -22.7986    -4.41162    19.0164    -6.26208                                                                                                    -5.58658    -15.1991    51.7373    0.0223513    12.8173    -11.7774                            -8.98491    5.48646    16.7869                            12.3836    10.2142    -9.95372                                                                            -12.6508    23.5854    21.5463    -11.881    -9.91336    -13.9612    -7.39322    1.82621    9.34703                                                                            -7.98072    -27.6512    -3.83286    -0.0425088    -1.56734    -67.0384                                                    0.887557    -1.84613    21.6313                                                                            17.5508    25.9166    32.3765    2.42095    -4.67564    -37.3856                                                    -7.46073    15.7587    -0.224612    7.74185    -8.42774    20.5456    20.1185    7.65604    -25.6138    
                                                -8.61297    -8.9185    -5.28846                            -2.89109    6.10452    -59.9659                                                                            -3.64829    5.01132    19.8067                                                                            2.62199    -4.06951    13.6139    -1.98496    -1.38281    -14.8496                                                    -0.00111038    -0.484714    -83.93                                                    5.13131    -12.7915    -24.2113    -8.37864    17.1489    -6.05209                                                                                                    -6.22846    -15.2273    46.66    -8.16795    -11.488    -9.93642                            0.149895    -12.4209    15.9356                            -2.91634    -15.7325    -9.02801                                                                            -21.1525    -3.8779    24.3584    -11.2832    -9.87339    -14.9452    4.42295    2.53152    11.0365                                                                            7.71072    -26.2115    -3.84009    -0.000715671    -0.647304    -77.1793                                                    3.11233    -0.717865    20.8914                                                                            -19.1978    -23.1299    28.6807    2.23135    -4.68996    -40.1402                                                    -17.0146    4.12875    1.05431    8.07364    -8.37311    19.5578    15.5288    7.75627    -26.5299    
                                                -8.44588    -8.89231    -5.76629                            -2.59571    6.19669    -67.625                                                                            -3.72747    4.93872    19.0471                                                                            2.25233    -3.77233    13.4656    -1.86572    -1.37804    -15.0692                                                    0.0495982    -2.09072    -100.568                                                    4.82396    -12.732    -25.7514    -11.7703    14.526    -5.84187                                                                                                    -6.88066    -15.2499    42.4174    13.6457    4.72218    -9.17412                            12.0801    7.77739    14.815                            -8.83359    15.1942    -3.35791                                                                            -1.91916    -17.2934    25.4846    -10.6909    -9.83098    -15.9086    1.11695    5.33485    10.9865                                                                            19.5897    -17.0993    -3.93578    -0.0149828    0.6015    -91.0014                                                    5.50707    4.35874    19.3592                                                                            20.5078    20.2905    25.6415    2.04762    -4.70678    -43.3753                                                    -13.1239    -10.0936    6.16217    8.41547    -8.32238    18.6204    12.2068    7.76657    -26.4659    
                                                -8.27006    -8.86509    -6.2387                            -2.31268    6.31602    -77.681                                                                            -3.80968    4.87112    18.342                                                                            1.91978    -3.48205    13.3153    -1.75497    -1.37307    -15.3033                                                    0.223662    -4.4945    -125.557                                                    4.51709    -12.6676    -27.443    -14.4617    11.3005    -5.61075                                                                                                    -7.54368    -15.2681    38.8019    -14.3678    4.19321    -8.04166                            -14.132    6.64784    14.2109                            16.3685    -5.4569    -2.60315                                                                            14.3362    -6.09909    24.9519    -10.1076    -9.78591    -16.8608    -3.38933    4.56884    10.9965                                                                            24.1915    -3.67636    -5.75481    -0.122147    2.39729    -110.948                                                    0.00761035    7.14942    18.7874                                                                            -21.5401    -17.4874    23.0535    1.86911    -4.72678    -47.2248                                                    -0.203951    -16.557    6.57469    8.76727    -8.27513    17.7236    9.67135    7.69498    -26.0132    
                                                -8.08644    -8.8368    -6.70608                            -2.04108    6.47721    -91.4384                                                                            -3.8949    4.80801    17.6854                                                                            1.62148    -3.19831    13.1645    -1.65171    -1.36788    -15.5533                                                    0.644562    -8.49669    -167.278                                                    4.21092    -12.5972    -29.3161    -16.3743    7.6445    -5.30039                                                                                                    -8.21778    -15.2827    35.6659    9.45668    -12.0426    -7.13991                            2.01525    -17.1122    13.0978                            -15.6123    -6.58208    -1.7861                                                                            5.28359    6.44436    26.8766    -9.53593    -9.73793    -17.8116    -9.28598    0.82455    8.33683                                                                            18.5325    8.2443    -12.9903    -0.401161    5.20634    -142.241                                                    -5.69478    4.52706    18.2578                                                                            22.3484    14.7641    20.7633    1.69524    -4.75089    -51.8774                                                    12.8876    -10.4269    6.98812    9.1288    -8.231    16.8584    7.6509    7.54915    -25.4102    
