-1.26235    0.706284    -0.231739    0.107941    -1.04041    -0.873618    0.014104    0.0124013    0.249668    -0.869758    -0.639085    0.830923    162.54    -69.4782    107.967    0.0640323    -0.0501298    0.352334    -0.271951    0.899151    4.64264    -0.0152632    -0.0472295    0.0493823    -0.402736    -0.537975    0.124424    0.112635    0.203291    0.443482    -0.0320824    0.153859    -4.64103    -0.0408554    0.144757    0.264329    0.0229582    -0.276349    -0.886328    -0.151934    -0.403142    0.361708    1.28366    -2.39138    -3.36412    -0.00675483    -0.0589146    -0.0589945    0.119691    -0.974989    -0.595041    0.552957    0.193346    -1.04791    0.797433    -4.52324    -1.53482    -0.043919    -0.114758    -0.0980007    -0.218325    -0.714497    0.246961    -0.0812481    0.0918903    -0.43984    -0.0892466    -1.25169    -1.12498    -0.0453677    -0.0903368    -0.123498    0.0125591    -0.0154847    0.620652    -0.140033    0.129847    -0.119922    -1.21291    0.406719    -0.709188    0.0450815    -0.397354    0.138077    -1.98508    -2.28535    1.2862    0.392119    -0.479313    0.479782    0.168706    0.0962761    0.889645    0.0268622    -0.0360208    -0.219851    -0.260563    0.802506    0.0840896    0.023976    0.125784    -0.571547    -0.886915    -1.41941    -1.93226    -0.0595011    0.210836    0.210961    -0.0816263    -0.813876    -0.324416    0.530157    -0.454968    0.411375    -0.913739    -0.726459    1.11946    -0.00193248    -0.0365937    0.445957    0.420027    0.615539    -0.0671003    0.054421    0.0929826    0.31858    21.3217    10.4071    -78.6776    -0.0680974    -0.206276    0.231232    0.50505    -0.593374    -0.745697    -0.141877    0.218297    -0.280485    0.136753    4.1986    9.82574    -0.0155136    -0.409705    0.0374676    -0.52442    0.936538    0.754816    0.381035    -0.315587    -0.128411    -0.184481    1.90759    3.51964    0.102733    -0.322358    0.369119    0.431864    -0.612844    -1.19329    0.0891762    0.237033    -0.238603    -0.886775    -1.41939    -1.93223    
-1.26001    0.712285    -0.224955    0.11045    -1.04446    -0.870342    0.0151147    0.0133385    0.248681    -0.864229    -0.634956    0.841745    275.223    -117.783    188.207    0.0561944    -0.0448154    0.353408    -0.260008    0.911992    4.60422    -0.0150507    -0.0467645    0.0489723    -0.400773    -0.536999    0.131828    -0.0303786    -0.0565055    0.495448    -0.0278372    0.136878    -4.67078    -0.0422685    0.147842    0.261217    0.0231727    -0.279906    -0.885042    -0.131477    -0.351858    0.41765    1.29665    -2.38561    -3.32647    -0.0066942    -0.058394    -0.0583169    0.122522    -0.977152    -0.591524    0.0715197    0.578189    -1.04934    0.808943    -4.57    -1.52755    -0.0435662    -0.114563    -0.0971323    -0.224884    -0.709874    0.252197    0.105926    -0.118841    -0.426579    -0.090953    -1.25844    -1.12165    -0.045274    -0.090093    -0.122516    0.0038808    -0.00480167    0.620397    -0.139302    0.128382    -0.120436    -1.19639    0.399281    -0.743886    0.0455987    -0.3836    0.17045    -1.9905    -2.29068    1.31445    0.39069    -0.473652    0.484884    0.176875    0.10166    0.887188    0.0277173    -0.0369105    -0.218628    -0.265968    0.800732    0.0795666    0.0162679    0.0867617    -0.578164    -0.909127    -1.42278    -1.93218    -0.0608586    0.21288    0.207026    -0.0838207    -0.81482    -0.32073    0.528717    -0.449834    0.416693    -0.906797    -0.721934    1.13154    0.00390159    0.0786609    0.439472    0.415899    0.616994    -0.0730704    0.0568708    0.0977561    0.315764    17.1794    8.58469    -67.9193    -0.0662468    -0.202578    0.233765    0.502244    -0.600787    -0.741693    -0.134883    0.205828    -0.29152    0.0846953    4.32081    10.0224    -0.0140366    -0.404969    0.0669875    -0.532631    0.936608    0.750584    0.295854    -0.110649    -0.400565    -0.198237    1.93372    3.5371    0.149811    -0.464277    0.107776    0.429891    -0.621673    -1.19096    0.0864638    0.231799    -0.243354    -0.908986    -1.42275    -1.93215    
-1.25758    0.718274    -0.218318    0.112974    -1.04849    -0.86705    0.0161027    0.0142623    0.247691    -0.858596    -0.630796    0.852516    932.135    -399.443    655.956    0.0485711    -0.0394564    0.354207    -0.24765    0.924415    4.56651    -0.014841    -0.0463047    0.0485651    -0.398761    -0.535952    0.139225    -0.15534    -0.297921    0.368234    -0.0237244    0.119678    -4.70106    -0.0436732    0.150817    0.258098    0.0233845    -0.283458    -0.883744    -0.108071    -0.291717    0.46672    1.30962    -2.37987    -3.28922    -0.0066336    -0.0578737    -0.0576448    0.125363    -0.979297    -0.587998    -0.48407    0.318889    -1.05062    0.82065    -4.61758    -1.52013    -0.0432134    -0.114365    -0.0962733    -0.231357    -0.70515    0.257431    0.241695    -0.268995    -0.274505    -0.0926721    -1.26519    -1.1183    -0.0451772    -0.0898434    -0.121542    -0.00480406    0.00596498    0.619836    -0.138579    0.126938    -0.120918    -1.17874    0.391785    -0.778386    0.0457041    -0.367709    0.200695    -1.99585    -2.29603    1.34296    0.389179    -0.467958    0.489964    0.184911    0.107045    0.884644    0.0285587    -0.0377689    -0.217411    -0.271353    0.798902    0.0750345    0.00858705    0.0465693    -0.582091    -0.931592    -1.42601    -1.932    -0.0622015    0.214816    0.203116    -0.0860185    -0.815744    -0.317039    0.527197    -0.444681    0.422    -0.899765    -0.717372    1.14355    0.00846686    0.182506    0.4063    0.411741    0.618384    -0.0790263    0.0592258    0.102422    0.31289    14.0979    7.2121    -59.7947    -0.0644236    -0.198889    0.236191    0.499306    -0.608155    -0.73771    -0.127732    0.193316    -0.301578    0.0295269    4.44763    10.2277    -0.0125294    -0.398301    0.0952348    -0.540865    0.936619    0.746306    0.018322    -0.000440998    -0.508769    -0.212339    1.96014    3.55479    0.142973    -0.43767    -0.191089    0.427762    -0.630472    -1.18864    0.0837792    0.226546    -0.247889    -0.931449    -1.42598    -1.93197    
-1.25506    0.724253    -0.211826    0.115513    -1.05252    -0.863742    0.0170683    0.0151728    0.246698    -0.852859    -0.626606    0.863234    -652.817    280.168    -472.575    0.0411645    -0.0340594    0.354744    -0.234896    0.936427    4.52949    -0.0146341    -0.04585    0.048161    -0.396702    -0.534833    0.146613    -0.218986    -0.43328    0.108173    -0.0197457    0.102255    -4.73191    -0.0450691    0.153684    0.254975    0.0235937    -0.287004    -0.882432    -0.0819822    -0.223222    0.507094    1.32258    -2.37416    -3.25236    -0.00657303    -0.0573538    -0.0569783    0.128215    -0.981425    -0.584462    -0.324055    -0.189071    -1.13944    0.832561    -4.66599    -1.51258    -0.0428606    -0.114164    -0.0954236    -0.237743    -0.700326    0.262664    0.300976    -0.332295    -0.0627878    -0.094404    -1.27195    -1.11493    -0.0450772    -0.0895882    -0.120576    -0.0134913    0.0168108    0.618966    -0.137863    0.125517    -0.121369    -1.15997    0.38423    -0.812615    0.045401    -0.349979    0.228757    -2.00114    -2.3014    1.37174    0.387584    -0.462232    0.495019    0.192814    0.112429    0.882018    0.0293866    -0.0385967    -0.216199    -0.276717    0.797014    0.0704932    0.000971941    0.00536128    -0.58314    -0.954313    -1.42909    -1.93172    -0.0635297    0.216648    0.199231    -0.0882195    -0.816648    -0.313342    0.525595    -0.439509    0.427295    -0.892645    -0.712773    1.1555    0.0116825    0.270519    0.352517    0.407553    0.619709    -0.0849678    0.061488    0.106981    0.309961    11.7261    6.1408    -53.4362    -0.062628    -0.195212    0.238513    0.496241    -0.615479    -0.733748    -0.120454    0.180811    -0.3107    -0.0289507    4.57938    10.4424    -0.0110162    -0.389898    0.122141    -0.549122    0.93657    0.741983    -0.265293    -0.0849114    -0.424915    -0.226796    1.98687    3.57272    0.0836885    -0.253086    -0.419951    0.425478    -0.639241    -1.18633    0.0811246    0.221279    -0.252216    -0.954167    -1.42906    -1.93168    
-1.25246    0.730221    -0.205476    0.118067    -1.05653    -0.860419    0.018012    0.0160703    0.245703    -0.847021    -0.622386    0.873897    -239.07    102.772    -177.965    0.0339761    -0.028631    0.355031    -0.221764    0.948033    4.49315    -0.0144301    -0.0454005    0.0477598    -0.394595    -0.533642    0.153991    -0.201396    -0.411332    -0.19116    -0.015903    0.0846006    -4.76333    -0.046456    0.156445    0.25185    0.0238002    -0.290545    -0.881108    -0.0535957    -0.147209    0.53688    1.33552    -2.36847    -3.21589    -0.00651251    -0.0568342    -0.0563173    0.131077    -0.983536    -0.580916    0.0250439    -0.371184    -1.14016    0.844681    -4.71527    -1.50488    -0.0425079    -0.113959    -0.0945832    -0.24404    -0.695404    0.267895    0.288431    -0.315902    0.144189    -0.0961486    -1.27871    -1.11153    -0.0449743    -0.0893275    -0.119617    -0.0221768    0.0277312    0.61778    -0.137155    0.124117    -0.121791    -1.1401    0.376617    -0.846501    0.0446968    -0.330688    0.254612    -2.00636    -2.30679    1.4008    0.385905    -0.456474    0.500049    0.200583    0.117814    0.879311    0.030201    -0.0393948    -0.214993    -0.28206    0.795069    0.0659426    -0.00653666    -0.0366839    -0.581125    -0.977292    -1.43203    -1.93132    -0.064843    0.21838    0.195373    -0.0904237    -0.817531    -0.30964    0.52391    -0.434319    0.432578    -0.885439    -0.708135    1.16739    0.0136063    0.340331    0.284087    0.403338    0.620968    -0.090895    0.0636594    0.111435    0.306984    9.85195    5.28121    -48.3201    -0.0608604    -0.191548    0.240733    0.493048    -0.622756    -0.729806    -0.113075    0.168352    -0.318925    -0.0909548    4.7164    10.6669    -0.00951829    -0.379949    0.147658    -0.557401    0.936463    0.737613    -0.37545    -0.281641    -0.191895    -0.241613    2.01391    3.5909    -0.00770554    0.0230232    -0.495716    0.423041    -0.647978    -1.18403    0.0785018    0.216002    -0.256339    -0.977145    -1.43201    -1.93128    
-1.24978    0.736177    -0.199264    0.120636    -1.06054    -0.85708    0.0189342    0.0169549    0.244705    -0.841082    -0.618136    0.884503    -145.29    62.5709    -111.181    0.027007    -0.0231774    0.35508    -0.208271    0.95924    4.45745    -0.0142289    -0.0449561    0.0473616    -0.39244    -0.532377    0.161359    -0.112001    -0.23628    -0.42052    -0.0121983    0.0667087    -4.79534    -0.0478334    0.159103    0.248725    0.024004    -0.29408    -0.879771    -0.0234244    -0.0649058    0.554178    1.34845    -2.36281    -3.17978    -0.00645203    -0.0563151    -0.0556617    0.133948    -0.985629    -0.577361    0.340559    -0.141355    -1.14092    0.857016    -4.76543    -1.49702    -0.0421554    -0.113751    -0.0937519    -0.250246    -0.690386    0.273126    0.223032    -0.242326    0.306831    -0.0979059    -1.28549    -1.1081    -0.0448684    -0.0890615    -0.118666    -0.0308561    0.0387212    0.616274    -0.136454    0.122739    -0.122184    -1.11917    0.368946    -0.879971    0.0436021    -0.310093    0.278255    -2.01151    -2.3122    1.43013    0.384141    -0.450683    0.505053    0.20822    0.123198    0.876527    0.0310021    -0.0401637    -0.213794    -0.287381    0.793067    0.0613826    -0.0138956    -0.0793621    -0.575864    -1.00053    -1.43483    -1.9308    -0.0661412    0.220013    0.191543    -0.0926308    -0.818393    -0.305933    0.522143    -0.429111    0.437848    -0.878149    -0.70346    1.1792    0.0143852    0.391171    0.206464    0.399095    0.622161    -0.0968077    0.0657422    0.115785    0.303961    8.34011    4.57607    -44.1116    -0.059121    -0.187898    0.242855    0.489731    -0.629987    -0.725884    -0.105621    0.155976    -0.326296    -0.156724    4.85905    10.9021    -0.00805441    -0.368632    0.171755    -0.565702    0.936296    0.733195    -0.27715    -0.410924    0.102012    -0.256799    2.04127    3.60934    -0.0983878    0.290479    -0.388817    0.420453    -0.656682    -1.18175    0.0759123    0.210721    -0.260265    -1.00038    -1.43481    -1.93077    
-1.24702    0.742121    -0.193189    0.123221    -1.06454    -0.853726    0.0198352    0.0178268    0.243706    -0.835045    -0.613855    0.895051    -103.797    44.7903    -81.6264    0.0202577    -0.0177044    0.354903    -0.194432    0.970052    4.4224    -0.0140304    -0.0445169    0.0469666    -0.390237    -0.531039    0.168716    0.0142073    0.0309791    -0.492915    -0.00863356    0.0485722    -4.82795    -0.0492011    0.161661    0.245601    0.0242052    -0.29761    -0.878422    0.00787724    0.0220205    0.557157    1.36136    -2.35718    -3.14402    -0.00639161    -0.0557965    -0.0550115    0.136829    -0.987705    -0.573795    0.271293    0.236303    -1.14346    0.869571    -4.81651    -1.48902    -0.0418031    -0.113541    -0.0929296    -0.256359    -0.685271    0.278354    0.127229    -0.137133    0.407993    -0.0996759    -1.29227    -1.10465    -0.0447596    -0.0887902    -0.117722    -0.0395247    0.0497757    0.614442    -0.135762    0.121383    -0.122548    -1.0972    0.361218    -0.912953    0.0421302    -0.288435    0.299705    -2.0166    -2.31763    1.45975    0.382291    -0.444862    0.510031    0.215724    0.128581    0.873669    0.0317901    -0.0409043    -0.212601    -0.292679    0.791009    0.0568131    -0.0210597    -0.122441    -0.56718    -1.02404    -1.43749    -1.93015    -0.0674243    0.221552    0.187742    -0.0948408    -0.819235    -0.302221    0.520292    -0.423886    0.443105    -0.870775    -0.698746    1.19095    0.0142155    0.423454    0.124383    0.394825    0.623287    -0.102706    0.0677385    0.120033    0.300896    7.09995    3.98705    -40.5866    -0.0574099    -0.184263    0.244882    0.486291    -0.63717    -0.72198    -0.0981143    0.143717    -0.332851    -0.226519    5.00774    11.1487    -0.00664077    -0.356112    0.194414    -0.574024    0.93607    0.728728    -0.0917277    -0.345439    0.356802    -0.272362    2.06896    3.62804    -0.154064    0.449504    -0.135516    0.417714    -0.665354    -1.17947    0.0733579    0.205441    -0.263998    -1.02389    -1.43746    -1.93012    
-1.24418    0.748054    -0.187247    0.12582    -1.06853    -0.850355    0.0207154    0.0186862    0.242705    -0.828909    -0.609545    0.90554    -80.3887    34.7633    -64.947    0.0137283    -0.0122178    0.35451    -0.180263    0.980477    4.38796    -0.0138346    -0.0440827    0.0465746    -0.387987    -0.529627    0.17606    0.129113    0.291204    -0.37627    -0.00521098    0.030184    -4.86118    -0.0505589    0.164121    0.242481    0.0244037    -0.301135    -0.877059    0.0395039    0.111419    0.544146    1.37425    -2.35157    -3.10861    -0.00633126    -0.0552784    -0.0543667    0.13972    -0.989764    -0.57022    -0.0902466    0.345095    -1.14411    0.882355    -4.86853    -1.48085    -0.0414512    -0.113328    -0.0921164    -0.262376    -0.680061    0.283581    0.0210021    -0.0224567    0.446488    -0.101459    -1.29906    -1.10118    -0.044648    -0.0885139    -0.116786    -0.0481779    0.0608895    0.612279    -0.135077    0.120048    -0.122886    -1.07425    0.353433    -0.945379    0.0402965    -0.265935    0.318997    -2.02162    -2.32309    1.48965    0.380354    -0.439009    0.51498    0.223095    0.133964    0.870739    0.0325651    -0.0416172    -0.211415    -0.297953    0.788894    0.0522341    -0.0279813    -0.16566    -0.554909    -1.04782    -1.43999    -1.92938    -0.0686921    0.222999    0.183971    -0.0970535    -0.820056    -0.298503    0.518356    -0.418644    0.448348    -0.863321    -0.693995    1.20263    0.0133132    0.438413    0.041775    0.39053    0.624346    -0.10859    0.0696501    0.124181    0.297793    6.06855    3.48758    -37.5894    -0.0557274    -0.180645    0.246815    0.482729    -0.644305    -0.718094    -0.090575    0.131603    -0.338632    -0.300628    5.16292    11.4076    -0.00529128    -0.342547    0.215633    -0.582367    0.935785    0.724212    0.00789155    -0.106049    0.492665    -0.288309    2.09698    3.647    -0.151443    0.436704    0.171555    0.414828    -0.673991    -1.1772    0.0708397    0.200164    -0.267546    -1.04766    -1.43997    -1.92935    
-1.24127    0.753974    -0.181436    0.128433    -1.07251    -0.846969    0.0215753    0.0195332    0.241702    -0.822678    -0.605204    0.915967    -65.3523    28.3259    -54.2279    0.00741851    -0.00672295    0.353913    -0.165779    0.990518    4.35413    -0.0136415    -0.0436536    0.0461858    -0.38569    -0.528141    0.183391    0.188808    0.44082    -0.109569    -0.00193283    0.0115365    -4.89504    -0.0519064    0.166486    0.239366    0.0245995    -0.304654    -0.875684    0.070496    0.20062    0.513763    1.38712    -2.34598    -3.07353    -0.00627098    -0.054761    -0.0537272    0.14262    -0.991806    -0.566635    -0.345259    0.0717887    -1.14505    0.895372    -4.92153    -1.47253    -0.0410996    -0.113112    -0.091312    -0.268297    -0.674758    0.288805    -0.0805377    0.0854303    0.43054    -0.103254    -1.30586    -1.09768    -0.0445337    -0.0882327    -0.115857    -0.0568111    0.0720568    0.60978    -0.134401    0.118735    -0.123197    -1.05035    0.345592    -0.977182    0.0381186    -0.242793    0.336181    -2.02658    -2.32857    1.51984    0.37833    -0.433126    0.5199    0.230334    0.139346    0.86774    0.0333273    -0.0423031    -0.210236    -0.303203    0.786723    0.0476453    -0.0346112    -0.208727    -0.538897    -1.07187    -1.44235    -1.92847    -0.0699445    0.224356    0.18023    -0.0992687    -0.820856    -0.294781    0.516334    -0.413386    0.453576    -0.855788    -0.689205    1.21423    0.0118925    0.437803    -0.0382327    0.38621    0.625338    -0.114459    0.0714791    0.128229    0.294656    5.20087    3.05858    -35.0084    -0.0540735    -0.177046    0.248657    0.479049    -0.651391    -0.714226    -0.0830221    0.119658    -0.343676    -0.37937    5.32509    11.6796    -0.00401772    -0.328082    0.235417    -0.590729    0.935439    0.719645    -0.0693269    0.160338    0.471693    -0.304648    2.12535    3.66623    -0.0881643    0.251295    0.413619    0.411795    -0.682593    -1.17493    0.0683589    0.194895    -0.270912    -1.07171    -1.44233    -1.92844    
-1.23828    0.759883    -0.175753    0.131062    -1.07649    -0.843566    0.0224151    0.020368    0.240699    -0.816352    -0.600834    0.926331    -54.8748    23.8429    -46.7538    0.00132755    -0.00122504    0.353121    -0.150993    1.00018    4.32089    -0.0134512    -0.0432295    0.0458003    -0.383346    -0.526579    0.190708    0.170334    0.412021    0.205263    0.00119852    -0.00737793    -4.92956    -0.0532435    0.168758    0.236257    0.0247927    -0.308167    -0.874296    0.099744    0.286427    0.465065    1.39998    -2.34042    -3.03876    -0.00621078    -0.0542443    -0.053093    0.14553    -0.99383    -0.563041    -0.214704    -0.273356    -1.14629    0.90863    -4.97552    -1.46403    -0.0407484    -0.112893    -0.0905164    -0.274119    -0.669362    0.294028    -0.167482    0.176243    0.372689    -0.105062    -1.31266    -1.09416    -0.0444167    -0.0879467    -0.114936    -0.0654194    0.0832721    0.606941    -0.133734    0.117442    -0.123483    -1.02555    0.337694    -1.0083    0.0356152    -0.219195    0.351314    -2.03146    -2.33407    1.55032    0.376218    -0.427213    0.524791    0.237441    0.144726    0.864674    0.0340768    -0.0429627    -0.209065    -0.308428    0.784495    0.0430468    -0.0408985    -0.251316    -0.519008    -1.09619    -1.44456    -1.92741    -0.0711815    0.225628    0.176522    -0.101486    -0.821636    -0.291053    0.514226    -0.408111    0.458788    -0.848178    -0.684378    1.22577    0.0101518    0.423666    -0.113262    0.381867    0.626263    -0.120313    0.0732276    0.13218    0.291488    4.46381    2.68609    -32.7616    -0.0524484    -0.173465    0.250412    0.475251    -0.658427    -0.710376    -0.0754727    0.107904    -0.348023    -0.463096    5.49478    11.9659    -0.00282992    -0.312851    0.253784    -0.599111    0.935034    0.715025    -0.269242    0.293727    0.305331    -0.321389    2.15406    3.68574    0.013722    -0.0386638    0.489133    0.408616    -0.691159    -1.17268    0.0659167    0.189637    -0.274104    -1.09604    -1.44454    -1.92738    
-1.23523    0.765778    -0.170196    0.133705    -1.08045    -0.840148    0.0232352    0.0211909    0.239694    -0.809933    -0.596433    0.936631    -47.1536    20.5415    -41.2413    -0.0045456    0.00427102    0.352145    -0.135918    1.00947    4.28822    -0.0132634    -0.0428104    0.045418    -0.380954    -0.524942    0.19801    0.0818666    0.205352    0.437004    0.00418055    -0.0265672    -4.96474    -0.0545699    0.170939    0.233156    0.0249831    -0.311675    -0.872896    0.126002    0.365133    0.397722    1.41282    -2.33488    -3.0043    -0.00615066    -0.0537283    -0.052464    0.14845    -0.995836    -0.559436    0.148064    -0.311105    -1.1469    0.922137    -5.03055    -1.45536    -0.0403978    -0.112672    -0.0897295    -0.279841    -0.663875    0.299249    -0.234436    0.244739    0.286385    -0.106883    -1.31947    -1.09062    -0.0442971    -0.087656    -0.114021    -0.0739978    0.0945291    0.603756    -0.133075    0.116171    -0.123744    -0.999922    0.32974    -1.03868    0.032806    -0.195305    0.364468    -2.03629    -2.3396    1.5811    0.374016    -0.42127    0.529651    0.244417    0.150104    0.861544    0.0348138    -0.0435967    -0.207901    -0.313626    0.782211    0.0384385    -0.0467909    -0.293073    -0.495127    -1.1208    -1.44662    -1.9262    -0.0724031    0.226815    0.172845    -0.103706    -0.822395    -0.28732    0.512032    -0.402822    0.463984    -0.840493    -0.679512    1.23724    0.00826578    0.39816    -0.181602    0.377501    0.62712    -0.126153    0.0748975    0.136035    0.288293    3.83252    2.35957    -30.7874    -0.0508522    -0.169904    0.252082    0.471337    -0.665412    -0.706542    -0.0679421    0.0963602    -0.351709    -0.552195    5.67259    12.2675    -0.00173593    -0.296981    0.270757    -0.607513    0.934568    0.710353    -0.438844    0.236921    0.0476231    -0.338541    2.18314    3.70554    0.113309    -0.315641    0.356934    0.405295    -0.699688    -1.17044    0.0635139    0.184394    -0.277124    -1.12064    -1.4466    -1.92617    
-1.2321    0.771661    -0.164762    0.136363    -1.0844    -0.836713    0.0240361    0.0220019    0.238689    -0.803422    -0.592003    0.946865    -41.226    18.0088    -37.0049    -0.0102023    0.00976052    0.350994    -0.120567    1.0184    4.2561    -0.0130784    -0.0423964    0.0450389    -0.378517    -0.523229    0.205295    -0.0382949    -0.0997086    0.47684    0.00701064    -0.0460397    -5.00061    -0.0558855    0.173032    0.230064    0.0251709    -0.315177    -0.871483    0.147918    0.432581    0.312225    1.42564    -2.32936    -2.97014    -0.00609064    -0.0532132    -0.0518402    0.151378    -0.997825    -0.555821    0.201204    -0.0033371    -1.1802    0.9359    -5.08664    -1.44652    -0.0400477    -0.11245    -0.0889512    -0.28546    -0.658298    0.304467    -0.279478    0.289442    0.184013    -0.108717    -1.32629    -1.08705    -0.044175    -0.0873608    -0.113114    -0.0825412    0.105822    0.600221    -0.132425    0.114921    -0.123982    -0.973518    0.32173    -1.06826    0.0297117    -0.171274    0.375717    -2.04104    -2.34516    1.61219    0.371725    -0.415298    0.534478    0.251263    0.155481    0.858352    0.0355384    -0.0442057    -0.206746    -0.318798    0.779871    0.0338201    -0.0522352    -0.333604    -0.467166    -1.14569    -1.44853    -1.92483    -0.073609    0.227922    0.169202    -0.105928    -0.823133    -0.283582    0.509749    -0.397518    0.469163    -0.832735    -0.674609    1.24863    0.00638124    0.363424    -0.242113    0.373113    0.627908    -0.131977    0.0764907    0.139795    0.285072    3.28797    2.07097    -29.0383    -0.0492847    -0.166364    0.253668    0.46731    -0.672346    -0.702724    -0.0604442    0.0850423    -0.35477    -0.647101    5.85921    12.5857    -0.000742159    -0.280585    0.286366    -0.615933    0.934043    0.705627    -0.441953    0.0718701    -0.22246    -0.356111    2.21258    3.72563    0.165401    -0.455566    0.0625522    0.401831    -0.70818    -1.1682    0.0611514    0.17917    -0.27998    -1.14553    -1.44851    -1.9248    
-1.22891    0.777531    -0.159449    0.139036    -1.08835    -0.833262    0.024818    0.0228012    0.237683    -0.796822    -0.587542    0.957031    -36.5309    16.0042    -33.6451    -0.0156442    0.015239    0.349678    -0.104949    1.02696    4.22454    -0.0128959    -0.0419873    0.0446632    -0.376032    -0.52144    0.212563    -0.135497    -0.366591    0.291515    0.00968605    -0.0658038    -5.03719    -0.0571899    0.175039    0.226983    0.025356    -0.318673    -0.870057    0.164081    0.484291    0.210103    1.43845    -2.32387    -2.93627    -0.00603071    -0.0526989    -0.0512215    0.154315    -0.999797    -0.552197    0.0253578    0.0486786    -1.19568    0.949926    -5.14384    -1.43749    -0.0396982    -0.112224    -0.0881814    -0.290975    -0.652632    0.309683    -0.30311    0.311423    0.0759201    -0.110563    -1.33312    -1.08345    -0.0440503    -0.0870612    -0.112214    -0.0910443    0.117143    0.59633    -0.131783    0.113691    -0.124196    -0.946404    0.313666    -1.09699    0.0263532    -0.147235    0.385142    -2.04573    -2.35074    1.64358    0.369342    -0.409297    0.539273    0.257978    0.160855    0.8551    0.0362508    -0.0447904    -0.205598    -0.323943    0.777475    0.0291916    -0.0571778    -0.372485    -0.43507    -1.17088    -1.45028    -1.92329    -0.0747995    0.228949    0.165592    -0.108152    -0.823851    -0.27984    0.507377    -0.392199    0.474324    -0.824906    -0.669667    1.25995    0.00461601    0.3215    -0.294134    0.368705    0.628628    -0.137787    0.0780091    0.143463    0.281829    2.81538    1.81403    -27.4775    -0.0477461    -0.162846    0.255174    0.46317    -0.679228    -0.698922    -0.0529916    0.0739636    -0.357242    -0.748296    6.05538    12.922    0.00014642    -0.263769    0.300645    -0.624371    0.933457    0.700846    -0.243011    -0.0423719    -0.433733    -0.37411    2.2424    3.74601    0.140517    -0.38271    -0.267477    0.398226    -0.716633    -1.16598    0.0588298    0.173966    -0.282676    -1.17071    -1.45027    -1.92326    
-1.22566    0.783387    -0.154254    0.141723    -1.09228    -0.829795    0.0255813    0.0235891    0.236678    -0.790133    -0.583052    0.967129    -32.7192    14.3781    -30.9135    -0.0208731    0.0207022    0.348205    -0.0890778    1.03516    4.1935    -0.012716    -0.0415832    0.0442909    -0.373502    -0.519574    0.219812    -0.162166    -0.456429    -0.0453146    0.0122039    -0.0858684    -5.07449    -0.0584832    0.176962    0.223914    0.0255383    -0.322164    -0.868618    0.17309    0.515648    0.0941578    1.45123    -2.31839    -2.90267    -0.0059709    -0.0521855    -0.050608    0.157262    -1.00175    -0.548562    -0.0303753    0.0419339    -1.19552    0.964225    -5.20216    -1.42827    -0.0393494    -0.111997    -0.0874201    -0.296383    -0.646879    0.314896    -0.307359    0.313281    -0.0298767    -0.112422    -1.33996    -1.07983    -0.0439232    -0.0867574    -0.111321    -0.0995018    0.128487    0.592081    -0.131151    0.112482    -0.124387    -0.918647    0.305546    -1.12483    0.0227518    -0.123309    0.392827    -2.05036    -2.35635    1.67528    0.366868    -0.403268    0.544034    0.264564    0.166227    0.851792    0.0369511    -0.0453512    -0.204459    -0.32906    0.775023    0.024553    -0.0615653    -0.409257    -0.39882    -1.19635    -1.45188    -1.92157    -0.0759743    0.229901    0.162017    -0.110378    -0.824547    -0.276092    0.504916    -0.386867    0.479467    -0.817007    -0.664686    1.27119    0.00306006    0.274271    -0.337388    0.364276    0.629279    -0.143582    0.0794547    0.147039    0.278568    2.40303    1.58379    -26.0759    -0.0462363    -0.15935    0.256601    0.458918    -0.686057    -0.695135    -0.0455955    0.0631354    -0.359157    -0.856322    6.26193    13.2779    0.000926161    -0.24663    0.313635    -0.632826    0.932811    0.696008    0.0166607    0.00924215    -0.497607    -0.392549    2.27261    3.76669    0.0429931    -0.115799    -0.470582    0.394482    -0.725046    -1.16376    0.0565499    0.168786    -0.285216    -1.19619    -1.45187    -1.92155    
